respondent_id,party_id,V162313,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
2254,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2255,Republican,75,40,85,85,70,70,50,30,50,85,50,50,60,70,60,50,70,85,40,85
2256,Republican,70,15,83,90,50,85,86,40,40,99,8,85,51,35,95,2,73,94,100,40
2257,Republican,100,70,85,100,100,70,85,70,70,100,85,60,85,100,100,100,70,85,100,100
2258,Democrat,15,40,50,40,70,50,40,50,40,40,40,50,40,60,70,40,70,40,50,40
2259,Independent,30,70,15,50,50,50,40,50,70,50,50,50,50,85,50,50,70,50,100,50
2260,Independent,21,50,4,15,49,93,1,85,16,100,13,3,33,50,78,37,73,80,39,0
2261,Republican,85,15,85,85,70,70,70,30,70,85,50,85,70,85,85,0,70,85,100,70
2262,Republican,50,100,100,NA,100,100,100,40,70,100,60,70,100,100,0,60,40,100,100,100
2263,Republican,88,51,95,50,84,94,58,50,70,97,25,49,48,65,68,58,74,85,95,45
2264,Democrat,0,45,80,40,50,60,30,40,65,50,40,60,30,75,50,40,100,40,100,15
2265,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2266,Democrat,60,41,39,50,50,51,40,67,60,50,39,60,35,84,68,60,71,41,51,59
2267,Independent,50,70,60,40,50,85,30,70,60,85,60,70,70,85,100,40,85,70,85,70
2268,Republican,29,80,50,52,71,82,85,49,78,89,82,70,41,91,82,52,84,86,63,73
2269,Republican,70,30,70,70,85,70,40,40,60,85,40,50,85,85,85,15,85,85,50,85
2270,Democrat,15,85,40,40,60,70,50,60,40,40,40,50,40,100,60,40,85,40,60,40
2271,Democrat,16,3,6,77,50,17,51,38,53,52,59,60,40,23,51,52,98,51,94,6
2272,Republican,30,50,50,50,50,50,50,50,50,0,50,0,100,100,50,50,0,0,50,100
2273,Republican,35,17,31,66,64,62,46,39,65,62,55,60,63,50,62,31,84,64,80,100
2274,Independent,85,30,90,50,70,65,40,50,70,85,30,50,70,70,70,10,70,80,90,70
2275,Independent,37,20,16,50,74,96,NA,3,49,85,67,50,62,60,39,70,99,84,99,1
2276,Republican,40,0,60,70,60,70,50,40,60,60,30,50,50,60,50,0,50,60,80,60
2277,Democrat,24,59,40,30,12,96,60,84,58,57,51,79,76,98,85,51,86,41,95,41
2278,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2279,Democrat,33,51,52,56,58,70,57,76,29,40,50,31,1,87,54,61,82,30,53,16
2280,Republican,95,16,60,70,70,84,40,40,60,84,15,70,75,75,75,30,69,51,97,50
2281,Republican,1,99,100,69,99,91,99,52,77,99,55,91,45,100,100,89,81,100,98,99
2282,Independent,40,0,85,60,70,60,15,30,70,85,15,50,70,50,85,0,70,60,70,40
2283,Democrat,15,80,0,0,60,80,40,70,70,80,40,80,50,90,80,40,90,20,65,0
2284,Republican,50,100,100,70,50,100,50,50,60,50,50,50,60,100,100,NA,85,50,70,NA
2285,Independent,0,0,3,50,85,50,15,50,50,50,15,50,50,85,50,50,100,50,50,50
2286,Republican,60,70,85,60,70,100,70,85,50,50,40,60,50,100,70,50,60,50,85,50
2287,Republican,30,0,60,70,70,85,0,15,85,100,60,30,15,85,100,15,40,100,85,40
2288,Independent,40,50,50,50,50,70,70,50,85,50,70,50,85,100,85,50,100,50,70,100
2289,Independent,40,90,15,60,80,60,70,75,55,90,55,40,90,90,90,80,99,40,85,0
2290,Republican,70,60,50,50,60,100,50,0,70,50,70,50,50,100,50,50,100,50,0,70
2291,Republican,32,85,84,85,41,92,38,43,41,51,58,18,80,100,100,2,83,52,86,99
2292,Independent,40,50,70,40,60,70,50,40,50,70,40,50,50,50,50,60,60,70,70,50
2293,Republican,50,40,40,50,50,70,40,50,60,85,50,40,60,100,70,50,100,50,70,60
2294,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2295,Independent,10,2,25,30,30,50,75,30,60,25,20,50,25,25,75,10,90,10,90,10
2296,Republican,85,51,94,84,60,93,16,30,50,100,16,30,70,85,100,0,70,50,85,99
2297,Republican,85,30,85,75,70,95,30,40,90,90,40,30,90,60,95,10,70,98,90,90
2298,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2299,Independent,70,30,60,0,15,60,50,85,15,100,0,30,100,70,100,60,100,100,100,0
2300,Democrat,0,50,49,16,15,59,62,60,50,40,1,39,1,49,61,61,70,15,51,16
2301,Democrat,40,71,31,17,58,56,51,85,59,5,59,50,58,95,55,51,87,6,50,22
2302,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2303,Republican,61,59,52,1,51,91,1,2,49,52,11,0,8,84,57,11,3,3,47,84
2304,Republican,0,95,81,68,99,99,97,85,96,99,81,74,81,85,58,78,94,88,96,100
2305,Republican,40,30,100,100,50,85,40,30,40,100,40,100,100,30,100,50,85,100,100,85
2306,Democrat,15,65,80,55,75,60,60,65,55,85,65,45,40,90,95,35,85,60,90,30
2307,Democrat,15,60,40,15,30,70,60,85,50,60,30,85,30,60,85,70,100,40,60,15
2308,Republican,60,0,90,94,87,79,40,15,69,87,31,33,94,57,98,11,96,95,94,87
2309,Independent,2,32,69,30,61,NA,30,72,40,53,40,53,31,75,51,51,75,48,95,3
2310,Republican,NA,51,80,46,51,54,50,58,48,30,60,55,54,56,60,61,2,51,48,98
2311,Republican,40,70,85,70,100,70,85,65,85,70,85,60,70,100,85,60,85,70,70,60
2312,Democrat,40,85,40,40,85,70,70,85,0,70,0,70,70,85,85,85,100,70,100,0
2313,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2314,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2315,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2316,Independent,50,60,60,50,50,60,60,70,50,50,50,50,80,80,50,60,60,50,50,60
2317,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,Democrat,15,50,60,40,50,60,40,40,50,85,40,50,0,100,60,50,85,85,70,40
2319,Republican,60,50,50,100,50,70,30,0,50,70,50,0,70,85,50,0,85,85,50,60
2320,Independent,15,30,50,60,50,50,57,38,59,50,51,50,46,40,50,59,82,50,82,49
2321,Democrat,30,70,50,15,30,85,30,85,15,40,40,60,70,85,85,60,100,50,85,0
2322,Republican,40,0,70,85,50,60,70,30,50,100,60,70,70,30,100,30,50,85,85,85
2323,Democrat,9,50,15,50,84,60,53,50,50,50,50,50,14,50,51,50,50,50,50,15
2324,Democrat,50,15,0,40,70,NA,NA,70,15,85,30,85,0,100,50,70,40,85,70,30
2325,Independent,1,85,50,70,100,100,85,100,85,100,60,100,0,100,70,100,100,100,100,100
2326,Democrat,40,85,40,0,50,70,50,85,50,0,50,60,50,100,70,70,85,0,50,50
2327,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2328,Independent,65,72,50,31,99,69,70,71,72,42,41,70,16,71,71,60,87,42,51,40
2329,Independent,17,41,51,70,52,82,92,100,100,75,94,84,80,100,100,60,97,69,100,47
2330,Republican,0,40,70,50,85,50,15,30,85,50,50,50,50,100,100,15,85,50,100,60
2331,Republican,50,50,85,85,70,100,50,85,100,50,0,50,100,100,100,50,100,50,100,85
2332,Democrat,30,85,40,30,15,85,70,100,60,30,70,100,50,100,85,100,85,0,85,0
2333,Independent,85,51,74,68,63,71,63,61,71,78,64,58,61,57,84,70,73,83,54,76
2334,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,Independent,29,48,49,52,51,96,21,44,49,78,47,13,50,94,50,44,68,80,53,45
2336,Republican,15,60,40,40,60,100,70,60,70,40,60,70,30,100,70,60,100,15,70,40
2337,Democrat,0,70,30,15,0,60,50,85,50,30,30,60,0,100,60,70,85,50,70,0
2338,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2339,Democrat,50,52,61,70,76,85,85,62,85,51,85,61,51,92,70,52,86,51,91,57
2340,Republican,50,0,95,65,50,75,31,0,50,85,16,35,50,51,70,0,40,50,92,78
2341,Republican,15,85,85,52,60,85,85,50,50,85,50,70,60,85,85,30,100,50,100,50
2342,Independent,15,85,30,40,50,85,70,85,70,40,40,70,50,100,85,60,85,15,60,30
2343,Republican,40,30,85,85,60,85,30,30,40,85,15,40,60,60,60,30,40,85,60,60
2344,Democrat,35,99,1,51,37,87,24,99,87,1,52,52,0,99,99,52,94,0,74,0
2345,Independent,86,50,50,50,40,85,40,50,50,0,50,40,40,85,50,50,40,0,60,50
2346,Republican,65,1,99,99,86,50,16,1,70,99,0,17,92,31,99,1,66,99,100,100
2347,Independent,0,50,50,0,50,50,50,0,50,50,30,50,50,50,50,50,100,50,50,0
2348,Democrat,NA,70,50,70,70,85,70,85,85,50,70,70,60,85,60,85,100,50,100,60
2349,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2350,Democrat,7,58,78,47,81,76,86,93,43,79,56,72,3,92,90,53,98,48,76,2
2351,Republican,68,51,61,98,51,88,70,31,61,61,31,52,52,98,70,17,86,41,51,72
2352,Republican,40,15,50,79,60,70,40,15,57,68,34,31,50,100,90,0,85,21,93,37
2353,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2354,Republican,60,30,40,85,70,85,60,40,60,85,70,70,30,30,30,70,85,60,100,60
2355,Republican,63,64,50,88,85,86,87,78,89,50,75,71,87,99,61,62,72,60,88,81
2356,Republican,100,16,29,31,34,83,11,37,23,91,32,15,69,62,64,21,79,51,78,18
2357,Independent,60,70,85,60,70,70,70,70,85,50,40,70,85,100,85,50,85,50,85,85
2358,Democrat,38,60,30,45,85,50,50,60,80,85,40,50,70,90,70,35,100,60,100,15
2359,Independent,17,69,30,50,50,51,51,71,50,50,41,50,40,85,71,71,69,42,51,2
2360,Republican,51,6,86,99,99,86,40,1,32,81,5,17,85,15,95,0,41,73,100,85
2361,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2362,Independent,18,3,30,42,16,99,17,42,32,51,16,41,84,85,42,31,17,51,98,40
2363,Independent,60,60,70,60,50,70,60,70,70,85,40,70,40,60,70,50,70,60,85,60
2364,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365,Republican,16,51,71,100,99,100,1,50,71,100,2,0,100,100,99,51,98,100,100,62
2366,Democrat,60,50,100,60,100,70,100,60,50,30,60,70,60,100,100,50,100,30,100,0
2367,Republican,50,0,85,70,15,70,70,0,60,85,50,70,70,50,50,0,85,70,85,50
2368,Independent,15,50,50,40,30,50,70,85,60,50,17,70,30,50,50,70,50,15,0,0
2369,Republican,50,40,85,90,80,85,30,30,80,100,40,50,85,70,100,0,60,90,90,75
2370,Independent,0,14,33,16,29,71,29,64,17,51,59,51,19,87,51,78,90,43,85,0
2371,Republican,40,16,85,85,71,85,40,11,50,49,11,50,50,71,61,0,50,50,85,61
2372,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373,Democrat,30,85,85,60,60,40,60,100,50,70,50,85,60,100,50,70,100,70,70,85
2374,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2375,Republican,100,100,50,50,88,100,88,88,75,65,50,75,100,100,100,50,99,65,50,100
2376,Independent,50,50,30,50,30,30,50,50,50,50,50,50,50,50,50,50,80,50,50,50
2377,Republican,15,50,70,70,30,60,30,40,50,70,15,40,50,100,85,15,100,60,70,40
2378,Independent,30,100,61,52,59,73,41,69,72,50,71,51,73,100,72,53,83,50,72,15
2379,Democrat,73,32,100,85,86,84,86,98,72,87,31,98,86,86,99,3,85,71,92,86
2380,Democrat,32,85,51,41,60,70,56,65,41,40,61,60,50,85,67,85,66,51,61,5
2381,Republican,60,0,100,85,0,100,70,50,NA,100,15,50,85,0,100,0,85,100,100,100
2382,Republican,0,50,60,60,50,60,50,38,32,60,14,51,51,85,62,30,60,61,85,85
2383,Republican,40,80,76,68,40,92,73,52,61,68,51,59,69,97,71,51,40,71,71,100
2384,Republican,50,52,50,40,50,73,50,61,49,51,41,51,51,87,50,51,85,51,82,60
2385,Republican,30,20,42,73,65,61,33,66,72,65,69,54,54,38,69,51,73,61,94,4
2386,Independent,30,60,50,70,50,50,70,70,60,50,60,50,50,70,50,40,70,50,60,50
2387,Democrat,30,45,50,40,90,70,60,98,95,71,70,70,50,100,85,50,85,45,100,50
2388,Republican,75,72,100,97,88,94,35,18,56,100,49,63,100,94,84,51,77,100,95,100
2389,Republican,100,100,85,85,100,100,100,60,100,85,85,100,85,100,100,0,85,85,100,85
2390,Independent,60,100,60,60,85,60,50,60,85,15,60,50,40,100,85,60,85,0,85,87
2391,Democrat,0,60,15,0,15,85,70,70,60,0,15,50,15,85,85,85,85,0,60,0
2392,Democrat,32,100,50,1,61,61,60,51,60,1,60,50,1,98,52,51,100,3,60,51
2393,Republican,65,2,50,69,70,60,22,37,50,91,51,NA,48,70,51,NA,85,99,51,71
2394,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2395,Democrat,31,71,85,61,86,75,70,71,70,17,71,70,60,99,71,85,99,31,99,61
2396,Democrat,0,100,50,50,70,100,60,74,60,50,87,70,50,89,70,86,89,50,70,100
2397,Democrat,0,30,15,0,30,85,70,85,50,15,0,60,0,70,100,70,100,0,100,0
2398,Independent,92,68,53,88,52,73,69,60,60,85,53,52,62,60,17,62,61,86,86,98
2399,Republican,16,40,42,50,51,70,42,51,50,30,41,31,51,50,52,15,52,40,52,41
2400,Republican,70,15,100,100,79,85,30,15,80,100,3,70,85,70,94,0,80,98,94,94
2401,Independent,40,40,70,60,70,70,40,15,60,70,40,50,70,60,60,15,60,70,70,60
2402,Republican,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
2403,Independent,60,40,40,85,50,60,40,30,60,70,40,30,85,85,60,15,70,85,70,40
2404,Independent,19,62,50,52,84,99,66,50,56,51,52,25,NA,79,48,57,92,50,63,51
2405,Republican,77,3,75,85,73,80,27,7,46,75,11,46,75,73,88,2,76,79,83,67
2406,Democrat,100,100,100,3,0,100,100,2,9,100,3,16,100,100,100,100,9,100,100,100
2407,Democrat,16,66,40,20,60,70,60,67,70,50,16,50,1,70,85,60,99,15,66,31
2408,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2409,Republican,22,0,85,85,50,70,15,15,40,60,0,30,50,40,70,0,70,60,50,60
2410,Republican,70,40,70,70,70,70,50,0,50,50,15,50,70,85,70,0,40,50,70,70
2411,Republican,25,50,30,85,50,45,35,40,10,75,20,60,85,70,85,50,10,85,50,40
2412,Independent,40,30,75,80,40,70,60,30,60,85,15,60,50,60,100,15,75,70,85,40
2413,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,Republican,75,50,70,60,85,70,30,50,70,50,30,50,60,60,85,30,40,60,85,70
2415,Democrat,40,67,60,37,31,60,85,85,76,50,34,52,42,100,86,60,93,51,97,32
2416,Democrat,30,85,16,16,20,85,85,99,62,1,61,80,16,100,99,70,100,1,60,40
2417,Democrat,40,59,51,1,41,61,70,100,51,0,41,50,0,100,0,59,60,1,15,16
2418,Independent,50,60,50,50,50,70,50,50,50,0,50,50,50,70,50,50,60,60,40,50
2419,Independent,50,85,60,100,50,100,30,60,50,50,50,50,50,100,85,50,85,60,85,60
2420,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421,Democrat,30,30,65,60,40,70,60,60,50,80,40,60,50,60,60,50,80,60,75,40
2422,Republican,40,16,100,100,85,54,51,42,62,85,0,52,51,59,51,0,70,50,85,100
2423,Republican,50,51,84,73,54,70,70,68,73,57,45,71,57,74,84,48,85,57,85,77
2424,Independent,51,50,50,50,50,50,40,50,50,40,50,50,50,99,50,50,85,40,50,50
2425,Democrat,40,50,0,50,50,100,80,85,65,0,70,85,50,100,100,85,100,0,50,50
2426,Independent,33,15,15,70,0,70,15,15,15,50,15,50,0,70,50,50,85,15,85,0
2427,Independent,40,50,50,45,55,50,45,55,45,45,45,49,50,100,50,50,90,45,90,0
2428,Independent,53,75,70,72,90,81,29,81,62,74,60,74,63,80,85,50,100,40,70,40
2429,Republican,50,50,58,58,68,51,46,50,51,87,54,51,93,52,93,64,99,70,100,92
2430,Republican,15,50,50,50,70,100,50,50,0,70,0,0,50,85,100,NA,70,40,85,50
2431,Republican,70,50,80,75,90,75,50,20,100,70,50,50,50,50,50,0,99,50,80,50
2432,Republican,60,30,100,100,30,85,70,15,60,85,30,70,100,70,100,0,85,85,100,70
2433,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2434,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2435,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,Democrat,13,53,7,15,41,55,49,86,92,55,53,50,55,54,48,52,91,52,83,9
2437,Democrat,30,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,85,50,50,1
2438,Independent,50,30,15,40,0,40,30,50,85,60,30,40,50,85,85,30,100,50,70,0
2439,Democrat,50,50,0,30,0,50,50,60,50,50,50,50,50,50,50,50,100,50,50,0
2440,Independent,30,15,40,70,60,50,30,40,60,85,30,30,50,40,70,0,40,70,85,70
2441,Republican,70,50,100,85,50,100,50,50,60,100,30,50,50,100,50,50,40,100,50,100
2442,Republican,40,40,90,95,75,85,60,70,100,100,75,90,60,100,100,40,100,100,100,10
2443,Independent,71,50,30,70,85,70,30,50,85,85,50,15,85,85,85,50,85,100,85,85
2444,Democrat,25,85,25,25,2,72,50,83,31,71,87,71,60,95,70,43,98,50,40,2
2445,Democrat,49,51,50,51,84,51,51,50,49,50,50,50,50,50,50,50,94,51,50,1
2446,Republican,30,85,50,0,60,85,40,60,50,50,30,0,0,100,0,50,40,60,0,100
2447,Republican,41,48,100,63,100,100,33,41,48,99,56,49,99,100,100,49,69,99,81,95
2448,Republican,71,30,70,70,45,50,40,20,70,85,45,50,70,55,85,15,50,85,85,70
2449,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2450,Independent,46,57,53,53,55,54,51,53,57,50,60,54,51,63,52,39,61,46,64,59
2451,Democrat,0,50,30,15,60,70,30,60,70,30,30,30,15,85,85,30,85,0,85,0
2452,Democrat,15,50,15,30,30,85,70,85,85,100,40,85,70,85,100,60,100,100,70,0
2453,Democrat,35,16,61,37,54,48,23,84,51,67,48,34,48,32,48,58,81,49,50,19
2454,Independent,15,30,30,40,30,50,50,70,50,50,30,60,30,50,70,50,100,50,100,15
2455,Republican,75,70,60,85,72,60,100,40,70,85,50,60,40,100,100,50,70,40,100,70
2456,Independent,40,50,40,85,85,70,50,50,50,50,50,50,60,50,85,50,50,50,70,50
2457,Independent,0,100,15,40,70,85,60,70,NA,50,40,50,50,100,70,70,60,50,30,40
2458,Independent,1,31,76,39,30,75,39,72,70,81,44,74,75,75,85,51,70,76,73,52
2459,Republican,36,48,85,90,80,85,50,75,85,90,47,80,100,100,100,70,100,60,100,0
2460,Republican,85,15,85,100,70,85,30,0,40,85,40,40,85,85,85,0,60,85,85,60
2461,Republican,80,NA,70,96,NA,70,40,45,NA,99,60,45,70,70,70,NA,90,95,98,85
2462,Independent,30,50,70,50,50,50,50,50,50,70,50,40,50,70,50,50,70,70,70,40
2463,Democrat,49,70,40,45,40,80,50,55,60,50,50,70,50,90,55,50,60,40,75,50
2464,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2465,Independent,40,23,62,30,80,69,83,49,62,60,52,49,60,52,80,41,83,61,67,16
2466,Democrat,100,62,2,48,46,48,NA,7,93,2,30,7,50,95,50,3,92,19,66,91
2467,Republican,50,100,85,100,85,100,50,85,85,50,70,85,50,100,85,85,100,50,100,50
2468,Democrat,15,30,85,40,50,60,85,60,60,100,50,85,30,60,100,60,85,100,100,15
2469,Democrat,61,50,32,19,34,50,85,77,69,42,77,72,42,79,50,59,52,30,68,32
2470,Republican,70,0,85,100,85,70,15,15,60,100,30,60,60,15,85,0,15,100,100,85
2471,Democrat,50,0,85,0,50,50,60,100,70,100,70,70,0,100,0,100,60,50,100,0
2472,Republican,NA,63,52,53,58,56,55,49,53,54,53,53,56,54,55,54,54,57,53,55
2473,Independent,50,52,53,53,55,51,55,53,52,53,54,52,51,53,54,53,51,52,53,52
2474,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2475,Independent,60,10,50,85,90,80,20,30,60,60,10,70,70,85,85,20,95,50,95,50
2476,Independent,85,40,70,70,85,85,15,15,50,85,0,30,85,85,85,15,40,85,100,85
2477,Independent,50,50,50,50,50,50,50,50,40,50,50,50,50,50,50,50,50,50,85,50
2478,Democrat,21,61,55,38,60,59,60,67,72,61,40,67,46,60,70,58,95,51,79,35
2479,Independent,50,0,0,85,70,100,70,30,50,100,50,30,85,0,100,50,70,100,70,15
2480,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2481,Democrat,30,60,50,50,60,70,60,50,60,50,40,70,50,85,50,50,60,50,70,50
2482,Democrat,40,16,51,51,42,51,31,51,50,51,30,50,51,51,51,16,98,50,51,70
2483,Republican,60,85,83,32,68,90,70,62,70,52,69,50,66,96,68,60,15,52,80,100
2484,Independent,72,40,31,16,1,69,70,60,85,71,51,86,41,60,86,70,87,70,99,0
2485,Republican,50,1,75,59,49,99,70,41,99,100,1,99,98,50,99,4,69,100,99,67
2486,Democrat,30,50,50,40,50,50,50,50,50,50,30,50,40,50,50,40,85,50,70,50
2487,Republican,50,54,10,51,99,98,2,51,4,51,2,1,70,92,44,2,88,50,93,86
2488,Republican,0,50,70,50,50,40,50,50,60,85,60,40,15,40,50,50,100,85,60,0
2489,Independent,52,4,19,64,60,70,54,53,59,4,32,0,60,84,54,53,99,3,85,22
2490,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2491,Republican,30,0,85,71,84,85,15,0,62,100,4,18,100,9,100,0,85,100,100,40
2492,Republican,40,30,70,85,60,60,60,50,60,70,40,50,70,70,85,30,70,70,100,70
2493,Independent,30,60,60,60,50,85,40,40,50,50,40,40,50,85,70,50,85,30,85,50
2494,Republican,40,30,30,50,70,50,0,40,50,60,30,40,50,40,50,50,70,60,70,0
2495,Independent,52,94,53,53,68,80,91,73,59,52,83,76,60,82,52,52,96,51,94,99
2496,Democrat,8,52,3,31,48,84,66,50,47,2,48,53,1,83,4,54,40,1,86,30
2497,Republican,31,51,41,51,61,85,70,61,40,50,30,51,50,100,100,50,85,50,60,0
2498,Independent,50,1,51,71,78,85,40,71,41,100,30,70,51,51,100,31,77,100,100,41
2499,Republican,67,1,99,85,87,82,16,30,35,97,3,14,85,92,91,0,38,93,98,83
2500,Independent,60,47,55,71,61,85,74,61,61,50,65,80,80,85,100,47,100,50,79,70
2501,Republican,90,0,100,15,50,50,50,30,100,100,30,50,100,50,100,15,50,100,100,100
2502,Republican,40,15,70,85,70,85,15,15,60,85,30,70,85,100,100,0,70,85,85,70
2503,Democrat,53,85,NA,40,50,85,70,70,85,70,30,85,50,100,85,40,70,40,50,15
2504,Republican,70,60,100,85,85,100,50,0,70,85,15,50,85,70,100,0,70,70,85,85
2505,Independent,21,29,57,10,17,11,16,15,16,39,5,50,28,28,27,17,42,38,19,52
2506,Independent,0,15,50,0,70,100,70,85,60,85,60,85,15,100,100,85,100,85,100,30
2507,Republican,97,54,100,50,84,100,55,52,43,97,50,15,96,53,95,61,82,90,80,100
2508,Independent,46,70,60,56,60,60,46,40,60,50,30,50,50,70,70,50,60,50,55,57
2509,Independent,50,3,91,55,34,85,58,61,71,80,60,51,79,85,87,95,81,73,94,3
2510,Independent,50,39,71,31,86,93,31,50,51,97,16,60,50,50,98,51,85,99,60,40
2511,Independent,18,52,12,52,87,94,87,51,52,81,12,51,41,99,93,52,96,81,90,99
2512,Democrat,15,60,50,15,40,70,85,100,60,50,60,50,30,85,85,85,85,50,60,0
2513,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2514,Democrat,0,32,31,52,0,70,42,51,80,52,87,40,54,99,51,51,100,52,16,17
2515,Democrat,20,50,0,20,70,60,50,70,50,50,50,50,40,60,30,50,50,40,85,0
2516,Republican,99,16,91,84,53,86,47,41,91,86,14,59,70,84,85,17,94,71,90,63
2517,Independent,50,85,1,1,71,100,52,85,50,1,50,31,0,85,100,0,100,51,70,1
2518,Independent,55,60,70,55,75,55,65,55,60,60,15,55,70,85,80,3,80,65,70,60
2519,Republican,70,100,100,70,40,100,15,60,50,100,NA,15,100,100,100,60,15,100,100,NA
2520,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2521,Republican,41,50,70,52,51,63,31,39,85,87,81,49,51,90,53,38,84,88,87,18
2522,Republican,0,60,31,0,85,95,25,49,77,75,60,49,40,80,98,38,100,78,90,0
2523,Republican,70,50,51,50,89,85,60,50,82,51,60,50,85,85,85,50,70,51,70,100
2524,Independent,39,59,59,60,51,41,72,85,72,51,72,85,52,98,50,NA,99,50,84,51
2525,Democrat,4,51,71,42,69,82,60,51,73,15,86,50,4,100,60,48,90,0,84,52
2526,Democrat,0,85,0,0,30,100,60,100,70,0,70,100,30,100,85,100,100,0,70,0
2527,Democrat,46,51,53,48,62,85,62,68,71,81,73,66,53,99,71,57,85,58,74,70
2528,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2529,Independent,53,53,71,52,18,84,83,56,50,7,56,77,50,51,49,53,21,5,84,50
2530,Republican,90,0,70,80,60,80,0,10,50,90,25,60,80,25,70,0,40,100,90,90
2531,Democrat,30,85,50,70,100,70,70,60,85,50,85,60,52,70,50,85,100,50,85,0
2532,Republican,17,43,46,43,52,79,29,65,75,72,34,60,41,72,51,53,84,64,88,19
